voter_id|name|age|contributions|create_time
this is a test line
1|nick miller|68|717.12|2014-05-25 03:41:54.0
2|ulysses white|48|840.06|2014-07-30 08:03:11.0
3|holly garcia|18|128.2|2014-09-15 02:33:11.0
4|victor thompson|61|721.6|2014-06-17 13:04:09.0
5|luke allen|39|800.22|2015-02-01 02:02:37.0
6|luke garcia|41|10.07|2014-08-16 13:11:12.0
7|sarah garcia|70|416.17|2014-07-13 00:57:20.0
8|luke davidson|30|110.93|2014-04-19 04:16:01.0
9|xavier white|47|951.05|2014-05-27 01:56:43.0
10|tom underhill|75|525.33|2015-01-24 07:27:05.0
